url,og:image,og:image status,og:description,og:description status,og:url,og:url status,og:title,og:title status,twitter:image,twitter:image status,twitter:description,twitter:description status,twitter:title,twitter:title status
https://www.sandbox.game/en/shop/,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://www.sandbox.game/img/00_General/seo/sandbox_banner.webp?_=2023-03-10t14-01-20-000z%20",incorrect,"The Sandbox Shop is a blockchain NFT Marketplace with exclusive NFT collections, avatars, and game maker tools to create and enhance your gaming experiences.",incorrect,https://www.sandbox.game/en/shop/,incorrect,The Sandbox Shop — NFT Marketplace,incorrect,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://www.sandbox.game/img/00_General/seo/sandbox_banner.webp?_=2023-03-10t14-01-20-000z%20",incorrect,"The Sandbox Shop is a blockchain NFT Marketplace with exclusive NFT collections, avatars, and game maker tools to create and enhance your gaming experiences.",incorrect,The Sandbox Shop — NFT Marketplace,incorrect
https://www.sandbox.game/en/assets/majestic-duchess-wig/986c7583-21ab-4ffe-a46b-415b46772da8/,https://api.sandbox.game/assets/986c7583-21ab-4ffe-a46b-415b46772da8/preview?aspect=2:1&expand=true,correct,"Majestic Duchess is the boss, she means business.",incorrect,https://www.sandbox.game/en/assets/majestic-duchess-wig/986c7583-21ab-4ffe-a46b-415b46772da8/,correct,The Sandbox Shop - Majestic Duchess Wig,incorrect,https://api.sandbox.game/assets/986c7583-21ab-4ffe-a46b-415b46772da8/preview?aspect=2:1&expand=true,correct,"Majestic Duchess is the boss, she means business.",correct,The Sandbox - Majestic Duchess Wig,correct
https://www.sandbox.game/en/collections/parisland/200/,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/collections/200/banner?_=2023-03-10t14-01-20-000z%20",incorrect,A collection of glamorous NFTs to turn your LAND into a dazzling tropical paradise.,incorrect,https://www.sandbox.game/en/collections/parisland/200/,incorrect,The Sandbox Shop - Parisland,correct,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/collections/200/banner?_=2023-03-10t14-01-20-000z%20",incorrect,A collection of glamorous NFTs to turn your LAND into a dazzling tropical paradise.,incorrect,The Sandbox Shop - Parisland,correct
https://www.sandbox.game/en/avatars/OctoHedz%20VX/206/,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/collections/206/banner?_=2023-03-10t14-01-20-000z%20",incorrect,Invading the Metaverse!,incorrect,https://www.sandbox.game/en/avatars/OctoHedz%20VX/206/,incorrect,The Sandbox Shop - OctoHedz VX,correct,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/collections/206/banner?_=2023-03-10t14-01-20-000z%20",incorrect,Invading the Metaverse!,incorrect,The Sandbox Shop - OctoHedz VX,incorrect
https://www.sandbox.game/en/users/drakemrc/90f995a1-37b7-46bf-ab32-55201c8a600d/,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/users/90f995a1-37b7-46bf-ab32-55201c8a600d/banner?_=2023-03-10t14-01-20-000z%20",incorrect,Metaverse Imagineer - Landowner - NFT Collector - Lead PO at The Sandbox 🚀 - Enthusiastic Fantasy Writer - #GoBolts 🏒,incorrect,https://www.sandbox.game/en/users/drakemrc/90f995a1-37b7-46bf-ab32-55201c8a600d/,incorrect,The Sandbox Shop - Marce,incorrect,"https://www.sandbox.game/cdn-cgi/image/f=auto,origin-auth=share-publicly,onerror=redirect,w=1200,h=628,fit=crop/https://api.sandbox.game/users/90f995a1-37b7-46bf-ab32-55201c8a600d/banner?_=2023-03-10t14-01-20-000z%20",incorrect,Metaverse Imagineer - Landowner - NFT Collector - Lead PO at The Sandbox 🚀 - Enthusiastic Fantasy Writer - #GoBolts 🏒,incorrect,The Sandbox Shop - Marce,incorrect
